gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,0.5357142857142857,0,0,1,0,0.0,7,1,1,0,-0.5416666666666666,1,0,0.3333333333333333,0,0,1,0,0,0,0,1,0,0,2,-0.39834406623735036,-0.6533014530071731,-0.31132897281814287,0.0,0.0,-0.3262044254855853,677,-0.39033457249070636,-0.49797223291199194,-0.5512222841626351,0.7924463667684165,1,0,-0.6230088495575218,False,False,False,False,False,False,False,True,False,1
1,0.35714285714285715,0,0,1,0,0.0,72,1,1,1,0.0,1,1,0.3333333333333333,1,1,1,1,0,0,0,1,2,0,3,-0.0404783808647652,-0.20526025381644297,1.0081796571631059,0.0,0.0,0.7539835170964388,804,0.04182156133828997,-0.4908676474941535,0.2509406750705829,-0.09494735215587166,1,0,-0.1640117994100292,False,False,False,False,True,False,True,True,False,0
0,-0.21428571428571427,0,0,1,1,2.0,54,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,1,1,0,-0.8390064397424102,0.21997425050579364,-0.015473430878944002,0.0,0.0,1.0330059657937363,883,-0.2524783147459727,1.5528551552647938,-0.5890725122432208,0.4423880292119909,0,1,-0.6041297935103243,False,False,False,True,False,True,False,False,True,0
1,-0.17857142857142858,0,0,0,0,0.0,44,1,1,0,0.4583333333333333,1,2,0.0,0,0,0,0,0,0,0,2,0,0,1,-0.027598896044158227,-0.7794739746183558,0.46195868830190906,0.0,0.0,-0.2914984092704062,977,-0.674101610904585,1.9073443651756905,-0.4516880361092617,0.31308529068602753,1,1,-0.14749262536873153,False,False,True,False,False,False,False,False,False,0
1,-0.39285714285714285,0,0,1,0,0.0,54,1,1,1,0.5,1,2,3.0,1,1,1,0,1,1,1,2,0,0,2,0.721251149954002,0.9935626264484089,1.3950892527573124,0.0,0.0,2.046450196554386,1072,-0.9030359355638167,0.046031793019744825,-0.5419139587716605,0.4198803392613738,1,0,0.8129793510324483,False,False,False,True,False,False,False,True,False,0
1,0.10714285714285714,0,0,0,0,0.0,1,1,1,0,-0.5,1,5,0.0,0,0,0,0,0,1,1,2,0,1,2,0.1637534498620056,-0.10704432591502666,-0.3884008327304404,0.0,0.0,-0.3404205951515098,622,0.5687732342007435,0.2836209703679583,0.34372469684163914,-0.35866243964911076,1,0,0.09793510324483788,False,False,False,False,False,False,False,False,False,1
1,1.107142857142857,0,1,1,0,0.0,45,1,1,1,0.20833333333333334,1,0,1.3333333333333333,1,0,1,1,0,1,0,1,2,0,1,0.08831646734130658,-0.49659738826558764,0.6159252314370506,0.0,0.0,0.018838878948378275,606,0.5662949194547708,-0.4818093010864095,0.45943066769767493,-0.1410634851419298,1,1,0.0011799410029501194,False,False,True,False,False,False,True,True,False,0
1,-0.07142857142857142,0,0,0,0,0.0,11,1,1,0,0.20833333333333334,0,4,0.0,0,0,0,0,0,0,0,1,0,0,1,-0.4627414903403862,0.6510943535037705,-0.266518035110514,0.0,150.0,0.04020329211863766,843,0.12050805452292442,0.140256357123827,0.1364659197851671,-0.5419751485938121,1,1,-0.7056047197640114,False,False,False,False,False,False,False,False,False,0
1,0.24999999999999997,0,0,1,0,0.0,72,1,1,1,-0.375,1,0,1.6666666666666667,1,1,1,1,1,1,1,2,2,0,1,0.8114075436982523,-0.610630862608056,2.061303134550931,0.0,0.0,0.0459058234535565,554,-1.076208178438662,2.0671087297593322,-0.540140624719019,0.34131254918752923,1,1,0.928613569321534,False,False,False,False,True,False,True,True,False,0
0,-0.9642857142857142,1,0,0,0,0.0,19,1,1,0,2.1666666666666665,1,0,0.0,0,1,0,0,1,0,0,0,1,0,2,-0.22355105795768154,0.053706087916130255,-0.10314636271021277,0.0,0.0,0.054624717216022405,498,-0.26858736059479554,0.22651786507208194,-0.6318981939374312,0.47707785804920877,1,0,-0.39882005899704986,True,False,False,False,False,True,False,False,False,0
1,0.6071428571428572,0,0,1,0,0.0,52,1,1,1,0.375,0,0,0.3333333333333333,0,0,1,1,0,1,1,2,2,1,0,0.47654093836246564,0.8718043038440317,1.0617903704469283,0.0,120.0,1.8037847316731441,854,-0.43649318463444864,0.8446167964240253,-0.8194426561647685,0.6188408700742087,1,1,0.4991150442477877,False,False,False,True,False,False,True,True,False,1
1,0.07142857142857142,0,0,1,0,0.0,70,1,1,1,-0.041666666666666664,1,0,1.6666666666666667,0,1,1,0,1,0,0,2,1,1,0,0.4535418583256671,0.3031083318006253,1.5379970175257276,0.0,0.0,1.5864103056074892,35,0.7416356877323419,-0.37766791983659453,0.6658174036576824,-0.6422913892195371,1,1,0.46961651917404135,False,False,False,False,True,True,False,True,False,0
1,-0.5,0,0,0,1,3.0,26,1,0,0,1.7083333333333333,1,0,0.0,0,1,0,0,1,0,0,0,1,1,0,-0.55933762649494,-0.8420084605480964,-0.10949519408229857,0.0,0.0,-0.3582510452409744,863,0.5006195786864932,-0.23377046268612534,0.29304249312161756,-0.6154901598750232,0,1,0.11327433628318608,False,True,False,False,False,True,False,True,False,0
1,1.1785714285714286,0,1,1,0,0.0,45,0,1,1,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,1,0,1,-0.8399264029438821,0.8100055177487583,-0.06502384502945564,0.0,0.0,1.4452748861055462,784,0.8066914498141263,-0.3942452858115509,0.8586835464283361,-0.2226996604505435,0,1,-0.606489675516224,False,False,True,False,False,True,False,True,False,0
1,-0.8214285714285714,1,0,1,1,3.0,69,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,0,-0.8445262189512418,0.3752069155784441,0.0955720592360732,0.0,0.0,1.6793196228654552,451,-0.27819083023543995,0.262425623871407,-0.5968647760854049,0.48260257523318817,0,1,-0.6182890855457225,False,False,False,False,True,False,True,False,True,0
0,-0.7499999999999999,1,0,0,0,0.0,41,1,1,0,1.0,1,0,0.0,0,0,0,0,0,0,1,2,0,0,0,-0.0018399264029437753,0.658083501931212,0.4351164198496952,0.0,0.0,1.1338488516851026,396,-0.491635687732342,-0.49607767680056836,-0.8026324276046434,0.7944320698112667,1,1,-0.11445427728613554,False,False,True,False,False,False,False,False,False,1
1,-0.6071428571428571,1,0,1,1,1.0,18,1,1,0,1.75,1,0,1.0,1,0,1,1,1,1,1,1,0,0,2,0.23735050597976093,-0.46349089571454855,0.06396078489273431,0.0,0.0,-0.19295795387107284,47,0.026022304832713755,-0.4170983689055978,0.18852991422251894,0.09229747832474924,1,0,0.19233038348082607,True,False,False,False,False,False,False,False,True,0
0,-0.39285714285714285,0,0,1,0,0.0,34,1,1,1,-0.041666666666666664,1,0,0.3333333333333333,0,0,0,0,1,1,1,2,0,1,2,0.5022999080036801,0.751885230825823,0.5353688966321665,0.0,0.0,0.956472462306625,112,0.6220570012391573,-0.49906752316390873,0.9991349122144498,-1.0293424159212456,1,0,0.5321533923303837,False,True,False,False,False,False,False,True,False,1
0,1.1785714285714286,0,1,0,0,0.0,42,1,1,1,0.0,1,0,0.0,0,0,0,0,1,0,0,2,0,1,2,0.26310947562097536,-0.49144748942431493,0.633938194864829,0.0,0.0,-0.0010530496048833007,854,-0.42998760842627015,0.31517717059885736,-0.7788355601910952,0.6266543051283384,1,0,0.22536873156342208,False,False,True,False,False,False,False,False,False,1
1,0.7142857142857143,0,1,1,0,0.0,66,1,1,1,-0.16666666666666666,1,0,0.3333333333333333,0,1,1,1,1,1,0,2,1,1,2,0.7451701931922723,0.9556740849733307,1.8004695182270523,0.0,0.0,2.520161884066378,143,0.4615861214374226,0.8117580888665226,0.25756598152577226,-0.6178867793085668,1,0,0.8436578171091444,False,False,False,False,True,True,False,True,False,1
0,-0.8571428571428571,1,0,0,0,0.0,34,1,1,0,0.4166666666666667,1,0,0.0,1,0,1,1,1,0,0,1,2,0,1,-0.04967801287948461,-0.0787198822880265,0.2789794622687476,0.0,0.0,0.2713476803905208,250,0.030359355638166045,-0.461472425327847,0.10837502322765631,0.0,1,1,-0.17581120943952774,False,True,False,False,False,False,True,False,False,0
0,0.0,0,0,0,0,0.0,12,1,1,0,0.4166666666666667,1,0,0.0,0,0,1,0,1,1,1,2,0,1,2,0.47194112235510594,0.09748022806694864,-0.09817065068139207,0.0,0.0,-0.08474372074552342,405,-0.8698884758364314,0.2103549332464995,-0.577172520035725,0.3391712793275546,1,0,0.49321533923303845,False,False,False,False,False,False,False,False,False,1
1,0.24999999999999997,0,0,0,0,0.0,71,1,1,1,-0.08333333333333333,1,0,0.0,0,0,1,1,0,0,0,2,2,1,1,0.2953081876724933,-0.5937097664153025,1.4107546250498313,0.0,0.0,0.06943880487793996,325,-0.15582403965303593,-0.04561735887037092,-0.4309383972618331,0.19123247418022987,1,1,0.26666666666666694,False,False,False,False,True,False,True,False,False,0
1,0.3214285714285714,0,0,1,0,0.0,5,1,1,1,-0.4166666666666667,0,0,0.3333333333333333,0,1,0,0,0,0,0,2,0,1,2,0.15455381784728622,-0.7993378701489792,-0.29011206425607944,0.0,10.0,-0.35307503870849716,818,0.39869888475836435,-0.10568070809034665,0.4162374196023436,-0.7138461014667545,1,0,0.08613569321533936,False,False,False,False,False,False,False,True,False,1
1,-0.5714285714285714,0,0,1,0,0.0,44,1,1,0,1.5,1,0,2.3333333333333335,0,0,0,0,1,1,1,2,1,1,0,0.3735050597976083,0.03163509288210408,0.7617416468573287,0.0,0.0,0.5743225455243162,673,0.03872366790582404,-0.41970338355880527,0.249082462670911,0.03274681500512458,1,1,0.3669616519174044,False,False,True,False,False,True,False,True,False,0
1,-0.21428571428571427,0,0,0,0,0.0,13,1,1,0,0.125,1,0,0.0,0,0,0,0,0,1,1,2,0,1,2,0.19319227230910763,-0.38072466433695057,-0.1139393760427586,0.0,0.0,-0.21276956508158906,854,-0.43122676579925656,1.6778070513010273,-0.7956841518459234,0.6398486759142494,1,0,0.135693215339233,True,False,False,False,False,False,False,False,False,1
1,0.9285714285714285,0,1,1,1,1.0,47,1,1,0,0.20833333333333334,0,0,0.3333333333333333,0,1,0,0,1,0,0,2,1,1,0,0.268629254829807,0.7136288394335111,0.7747050746356806,0.0,80.0,1.415539620991384,56,-0.06722428748451054,-0.13590479855540097,-0.19697722790675207,0.15055541805963235,1,1,0.23244837758112114,False,False,True,False,False,True,False,False,True,0
0,0.3928571428571428,0,0,0,0,0.0,45,1,1,0,0.5416666666666666,1,2,0.0,1,0,1,1,1,1,1,1,2,0,0,0.20791168353265888,0.5333823799889644,0.6567792230802169,0.0,0.0,1.1432816773830825,359,-1.013011152416357,-0.22480092359610432,-0.5584187211902132,0.34340353482379027,1,1,0.15457227138643095,False,False,True,False,False,False,True,False,False,0
1,-0.7857142857142856,1,0,0,0,0.0,69,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,1,-0.9273229070837165,-0.5778922199742506,0.0014174135156284344,0.0,0.0,0.08386915412451869,369,-0.5508054522924412,0.2244160918859714,-0.5001833036618762,0.45576206133889724,0,1,-0.8306784660766959,False,False,False,False,True,False,True,False,False,0
0,-0.7499999999999999,1,0,1,1,3.0,32,1,1,1,2.7083333333333335,1,0,2.0,1,0,0,0,1,0,0,2,0,0,2,0.35418583256669733,0.9416957881184477,0.4450826086314579,0.0,0.0,1.0264913368821702,135,-0.39807930607187114,-0.28705485331991354,-0.7340871681442447,1.073203615749964,1,0,0.34218289085545717,False,True,False,False,False,False,False,False,True,0
0,0.10714285714285714,0,0,1,0,0.0,58,1,1,1,0.375,0,0,0.3333333333333333,0,1,1,0,0,1,1,2,1,1,2,0.4406623735050598,-0.05554533750229912,1.2448434201006955,5.55,150.0,0.7483791514026532,660,-0.6809169764560099,0.5987093336490927,-0.4875455411893741,0.16997927085256512,1,0,0.4530973451327434,False,False,False,True,False,True,False,True,False,0
1,-0.35714285714285715,0,0,1,0,0.0,38,1,1,1,-0.3333333333333333,1,0,1.0,1,0,0,0,1,0,0,2,0,0,0,0.392824287028519,-0.37447121574397646,0.6155413486099013,0.0,0.0,0.07276751252727447,371,0.7512391573729863,-0.47659927177999467,0.8134198900657567,-0.6382312000513326,1,1,0.3917404129793512,False,False,True,False,False,False,False,True,False,0
1,-0.8571428571428571,1,0,0,0,0.0,32,1,1,0,2.8333333333333335,1,0,0.0,1,1,1,0,0,1,1,2,0,1,1,0.42410303587856507,0.8622402059959536,0.467967931019209,0.0,0.0,0.964807617653752,768,0.572180916976456,-0.3967910955862763,0.2695630803167367,-0.18623652703628255,1,1,0.43185840707964623,False,True,False,False,False,False,False,False,False,0
1,0.8571428571428571,0,1,0,0,0.0,1,1,1,0,-0.20833333333333334,1,0,0.0,0,0,0,0,0,0,0,2,0,0,2,-0.022999080036798528,-0.24645944454662494,-0.39139807172702984,0.0,0.0,-0.34380284769600783,139,-0.15737298636926889,0.7489121103578935,-0.4741724061452872,0.13497909407209177,1,0,-0.1415929203539823,False,False,False,False,False,False,False,False,False,1
0,0.8571428571428571,0,1,0,1,2.0,15,1,1,1,0.08333333333333333,1,4,0.0,0,0,0,0,0,0,0,2,0,1,3,0.07543698252069932,0.7791061247011218,-0.073484031950863,0.0,0.0,0.2316798372235187,734,-0.7472118959107807,0.1831798940232675,-0.49537856581968115,0.38410730443823743,1,0,-0.015339233038347876,True,False,False,False,False,False,False,True,False,1
1,-0.25,0,0,1,0,0.0,68,1,1,1,-0.125,1,0,0.6666666666666666,1,1,1,1,1,1,1,0,2,1,1,0.34038638454461817,0.6886150450616149,1.3991495518906232,0.0,0.0,2.1668191208820633,372,-0.09045848822800497,-0.5108788964210651,-0.11263668351046152,0.22439596731001607,1,1,0.3244837758112094,False,False,False,False,True,False,True,True,False,0
1,-0.8214285714285714,1,0,0,0,0.0,69,1,1,1,1.2083333333333333,0,1,0.0,1,1,1,1,1,0,0,1,2,1,1,0.16743330266789347,0.13095457053522158,1.2130697337920242,0.0,80.0,1.2704508033965314,415,-0.3020446096654275,0.3591663953109736,-0.591283185575475,0.6879913678749293,1,1,0.10265486725663735,False,False,False,False,True,False,True,False,False,0
1,0.49999999999999994,0,0,0,0,0.0,12,1,1,1,0.20833333333333334,1,4,0.0,0,0,1,0,1,0,0,2,0,1,2,0.3532658693652254,0.3851388633437557,-0.1100857830471438,0.0,0.0,-0.0009995047097197413,451,-0.28004956629491945,0.14638406204671264,-0.6054566706828025,0.46146172571789174,1,0,0.3410029498525074,False,False,False,False,False,False,False,False,False,0
1,-0.7499999999999999,1,0,1,1,2.0,1,0,1,0,-0.7083333333333334,0,5,2.3333333333333335,0,0,0,0,0,0,0,3,0,1,0,-0.9236430542778288,-0.15670406474158552,-0.40585273664161586,0.0,0.0,-0.34162535529268984,898,0.4482651796778191,-0.1877090672271395,0.39398322813453535,-0.7648437326084049,0,1,-0.8212389380530971,False,False,False,False,False,False,False,False,True,0
0,0.8571428571428571,0,1,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,2,-0.9365225390984359,0.0011035497517013478,-0.4060594427793118,0.0,0.0,-0.3377968952884955,840,0.7128252788104089,-0.04674225156152867,0.5663661157966041,-0.48247031724892986,0,0,-0.854277286135693,False,False,False,False,False,False,False,False,False,1
1,0.46428571428571425,0,0,1,0,0.0,15,1,1,1,-0.16666666666666666,0,0,0.3333333333333333,0,0,1,1,1,1,1,2,0,1,2,0.6090156393744253,-0.15780761449328673,0.042891523571882036,0.0,140.0,-0.10926728273043271,563,0.80545229244114,-0.4657055741393091,0.8228898199931663,-0.16526879143701617,1,0,0.6690265486725665,True,False,False,False,False,False,False,True,False,0
0,0.49999999999999994,0,0,1,1,1.0,23,1,1,1,0.16666666666666666,1,0,2.0,0,1,0,1,1,0,0,0,0,1,1,-0.01563937442502289,0.16921096192753346,0.07605309394793958,16.89,0.0,0.20599613584339904,854,-0.42719950433705084,0.556437050412954,-0.845846056094037,0.6672158646725821,1,1,-0.13215339233038334,True,False,False,False,False,False,False,False,True,0
1,-0.14285714285714285,0,0,0,0,0.0,9,1,1,0,0.2916666666666667,1,0,0.0,0,0,0,0,0,0,0,2,0,0,3,-0.005519779208831587,0.9328673901048372,-0.2176467982695743,0.0,0.0,0.02928013350527195,14,0.7410161090458487,-0.516148130605962,0.7822146295263953,-0.3263480165885571,1,0,-0.11917404129793502,False,False,False,False,False,False,False,False,False,0
0,0.8571428571428571,0,1,0,0,0.0,16,1,1,1,0.5,1,4,0.0,1,0,0,0,0,0,0,1,1,1,2,-0.29898804047838073,-0.4844583409968733,-0.14928612558874335,0.0,0.0,-0.21946267697703373,854,-0.43742255266418834,0.028743968503004647,-0.8372757407374097,0.6177927582860939,1,0,-0.4955752212389378,True,False,False,False,False,True,False,False,False,0
1,0.3214285714285714,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9227230910763567,-0.3538716203788855,-0.4058379719174949,0.0,0.0,-0.3464086992606343,854,-0.42255266418835197,1.5162961428021668,-0.8697301995480338,0.6763013334485696,0,0,-0.8188790560471975,False,False,False,False,False,False,False,False,False,1
1,-0.46428571428571425,0,0,0,0,0.0,4,1,1,0,-0.5833333333333334,1,0,0.0,0,0,0,0,0,1,1,1,0,1,3,-0.2769089236430542,-0.06842008460548094,-0.3413751864046421,0.0,0.0,-0.283181102221667,861,-0.28965303593556385,0.11234125691957017,-0.5775796483782588,0.6994142673627899,1,0,-0.4672566371681414,False,False,False,False,False,False,False,False,False,0
1,-0.03571428571428571,0,0,0,0,0.0,49,1,1,1,0.3333333333333333,0,0,0.0,0,1,0,1,1,1,1,2,1,1,0,0.6678932842686295,-0.013610446937649475,1.114308494145787,0.0,130.0,0.6265109700103967,114,0.461276332094176,-0.48983156212071877,0.2161369562480895,-0.6559768168776904,1,1,0.7445427728613571,False,False,False,True,False,True,False,False,False,0
1,0.24999999999999997,0,0,1,0,0.0,71,1,1,1,-0.3333333333333333,1,1,3.0,1,1,1,0,1,1,1,2,1,1,2,0.7221711131554738,0.9722273312488505,1.9074842386570008,0.0,0.0,2.7667361262945596,30,0.307001239157373,2.1709540866167374,0.42549275596875913,-0.5778249192375138,1,0,0.814159292035398,False,False,False,False,True,True,False,True,False,0
1,-0.8214285714285714,1,0,1,0,0.0,66,1,1,1,2.8333333333333335,1,1,0.3333333333333333,0,1,0,1,1,1,1,2,1,1,2,0.6200551977920885,-0.10373367665992275,1.6227760634292552,0.0,0.0,0.8238596052848811,407,0.5312887236679058,-0.5097244012906663,0.4746111840409529,-0.20134431729345334,1,0,0.6831858407079646,False,False,False,False,True,True,False,True,False,1
0,-0.10714285714285712,0,0,1,0,0.0,66,1,1,1,0.125,1,1,2.0,0,1,1,1,0,0,0,2,1,1,0,0.3716651333946642,-0.41088835755011954,1.3986327865463835,0.0,0.0,0.332049743207607,591,-1.006195786864932,0.3120097096000711,-0.5315429756574169,0.3689416349443925,1,1,0.36460176991150445,False,False,False,False,True,True,False,True,False,0
1,0.6785714285714286,0,1,1,0,0.0,19,1,0,0,-0.125,1,0,2.0,0,1,1,0,0,0,0,1,0,1,1,-0.6632934682612694,-0.8420084605480964,-0.2413737099322299,0.0,0.0,-0.3582510452409744,240,0.1539653035935564,1.3552884757704036,0.353750651872899,-0.7558391900049635,0,1,-0.1533923303834808,True,False,False,False,False,False,False,True,False,0
1,0.5714285714285714,0,0,0,0,0.0,29,1,1,0,0.08333333333333333,1,3,0.0,0,0,1,1,1,1,1,2,0,1,1,0.5234590616375346,0.9310281405186684,0.41711822114603786,0.0,0.0,0.8891665290860333,545,-0.8677199504337052,0.10393416417512803,-0.5781452642557843,0.33468838840372633,1,1,0.55929203539823,False,True,False,False,False,False,False,False,False,0
0,-0.8214285714285714,1,0,0,0,0.0,34,1,1,1,2.4583333333333335,1,0,0.0,1,1,1,0,1,1,1,2,0,1,3,0.7258509659613617,-0.5480963766783152,0.6474922116080262,0.0,0.0,-0.11581760823877453,854,-0.42998760842627015,0.31517717059885736,-0.7788355601910952,0.6266543051283384,1,0,0.8188790560471976,False,True,False,False,False,False,False,False,False,1
1,-0.03571428571428571,0,0,0,0,0.0,1,1,1,0,-0.041666666666666664,1,5,0.0,0,1,0,0,0,0,0,1,0,1,3,-0.3716651333946641,-0.09527312856354606,-0.396993902168938,0.0,0.0,-0.34013502237730414,1091,0.5390334572490707,-0.3960214321660105,0.470940555185911,-0.4493290853640183,1,0,-0.5887905604719763,False,False,False,False,False,False,False,False,False,0
1,0.10714285714285714,0,0,1,1,1.0,70,1,1,1,0.5,1,1,3.0,1,0,1,0,1,0,0,1,2,0,1,-0.02575896964121419,-0.00809269817914287,1.0229443812842358,0.0,0.0,1.0579221903431784,643,0.47180916976456017,-0.5173618306148426,0.2027731722083367,-0.6445025855781212,1,1,-0.14513274336283163,False,False,False,False,True,False,True,False,True,0
1,-0.8928571428571428,1,0,0,0,0.0,33,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,3,-0.919963201471941,-0.3093617803935994,-0.20812355121144563,0.0,0.0,0.06818049984159634,747,0.4442379182156134,0.42556466652852193,0.4871041258309509,-0.8337299763376103,0,0,-0.8117994100294982,False,True,False,False,False,False,True,False,False,0
0,-0.6785714285714286,1,0,1,1,1.0,61,1,1,1,0.5416666666666666,0,2,0.3333333333333333,1,1,0,0,0,0,0,1,0,0,2,-0.19411223551057952,0.1401508184660658,0.6635119372794519,0.0,100.0,1.09522513397379,246,0.802354399008674,-0.5165625647553358,1.3294943864002833,-0.2117678178349253,1,0,-0.36106194690265475,False,False,False,False,True,False,False,False,True,0
1,-0.6428571428571429,1,0,1,1,2.0,47,0,1,1,-0.7083333333333334,0,2,1.0,0,0,0,0,0,0,0,3,2,0,3,-0.8426862925482981,-0.2652197903255472,-0.06912843833512972,0.0,0.0,0.29942305375461276,470,0.03469640644361834,-0.10337171782954915,0.12514832730912936,-0.13834263722420642,0,0,-0.613569321533923,False,False,True,False,False,False,True,False,True,0
0,0.7857142857142856,0,1,1,0,0.0,4,1,1,1,0.125,1,0,0.3333333333333333,1,0,0,0,1,1,0,2,0,1,2,0.5381784728610856,-0.14640426705903992,-0.3091437936482157,25.79,0.0,-0.29074878073811644,421,0.5591697645600991,-0.48841064503715104,0.3357876123169509,-0.2892015939051347,1,0,0.5781710914454277,False,False,False,False,False,False,False,True,False,1
0,0.8214285714285714,0,1,1,1,1.0,24,1,1,0,0.25,1,0,3.0,0,0,1,0,1,1,1,2,2,1,2,0.48206071757129715,-0.07761633253632516,0.2565813757769936,0.0,0.0,0.08681412335851435,854,-0.4349442379182156,1.4589266155531215,-0.8386107764330698,0.6652636844455447,1,0,0.5061946902654867,True,False,False,False,False,False,True,False,True,0
0,0.3928571428571428,0,0,0,0,0.0,10,1,1,1,0.125,1,0,0.0,0,0,0,0,0,1,1,2,0,0,2,0.2962281508739652,-0.19275335663049484,-0.16645749974161736,0.0,0.0,-0.2007398119681765,854,-0.4340148698884759,0.9963885024125988,-0.8105112481792506,0.6274708999697535,1,0,0.2678466076696167,False,False,False,False,False,False,False,False,False,1
