"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
2.23084876735766,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
1.67181457164943,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-10.4852956992617,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.472039346282113,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-6.93265646104428,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-6.3080788262513,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-10.5235729252187,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.46367553492503,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-1.52780740871091,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-3.88053911861624,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
1.09318333651141,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-0.503587417721194,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-3.9975811261835,41.6300242150033,"Medium-Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-6.12013777594202,1.51989375961992,"Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-0.459180968845843,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-9.19869553129655,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.23294686378742,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
5.86760729073821,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-11.1769926572522,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-3.22025350290938,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-4.06282796018131,14.890504719666,"Medium-Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-3.82099289551722,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
3.58396237818212,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-12.5691476335364,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.774517206179246,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-5.16567745695453,133.474474157562,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.49832251897452,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.00248036458384,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
2.30145820086661,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-2.08448983286611,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-6.05692952979581,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-1.90458958508574,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
4.10888979906437,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-5.85077480748154,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.7239292887645,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-2.41477986314193,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
3.45740170449704,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-11.1407883858069,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-5.86480531062548,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
1.19747006778867,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-5.8082788826634,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
4.71452090011326,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
5.05083890507405,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-12.7643513433702,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.37488404137245,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-4.73582268551614,0.0281422897140139,"Medium-Low",0.959941649376671,0.946235642496346,0.894662061382229
4.40076824465142,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-4.14257111403792,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
1.54015521179003,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
1.51317980683924,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-8.23143434298798,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-0.795356544414063,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
2.4491284640114,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
-1.30250856742623,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-7.48347797513041,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-11.8847211961472,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.82343743232341,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-10.4152043232655,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.26251641364637,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
-11.0956123416704,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-4.64624790802341,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
0.550828480534381,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
4.91728470604287,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-2.52679940888016,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
3.53851386387374,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-0.908894244229215,0.491299995456218,"Medium-High",0.478230245692337,0.31711043128073,0.0979207124801156
3.99671791195683,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
0.998780329927706,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-9.98131620405804,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
1.0216414155468,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-4.56944042481458,0.0165788258069425,"Medium-Low",0.975505539446544,0.964573827373865,0.935485486566718
-6.58109589859851,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.87618973542426,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-2.10590828338907,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
3.30872317694543,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
2.28403195360025,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-6.70193948011533,0.370663652177779,"Low",0.565703976363447,0.420536794499198,0.166868908393346
3.29586907484608,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-7.1660504110351,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-9.01797259366341,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-4.50455993084842,0,"Medium-Low",0.993428474535669,0.989178291951265,0.975505539446544
5.60453386271155,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.89529616239079,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-3.29660688344503,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
3.21160868301663,0.0666896474805689,"High",0.906814747309889,0.872757590913805,0.744488702128213
-5.39996719115234,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
1.08629012842927,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-2.12825039201181,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-0.346720647917086,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
3.8113900470401,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.92349290004323,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
-7.03284587846925,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-1.13826019947416,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
1.65563509917602,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
1.12686003116318,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
5.3843657862014,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
4.39004239280087,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
4.93962303250477,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-9.14522701539162,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-12.1967129941661,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.46960254660613,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
0.125925761370963,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
-3.05953735961842,0.0126444453178328,"Medium-Low",0.981068543874621,0.972250015781821,0.946235642496346
-0.655936726676469,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
-11.8075171532607,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-4.04612490027876,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
2.73887094387039,0.097817097457307,"High",0.872757590913805,0.829722553467351,0.66087008514226
3.99472816645189,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-8.25373894687641,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
1.08880151640344,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
0.484859082230137,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
1.53191822883349,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
5.29611894039681,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
1.24780294647016,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
1.35954054691482,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-4.02140932524942,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
1.17237435563482,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
4.21961752410737,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
3.76085683991746,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-5.26409167295022,91.9243631355753,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.40811642271094,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-4.49861628957018,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-9.55900080907374,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-3.40143861750408,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-4.32673485622478,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-3.85377613412835,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-1.75509635861141,0.0247994403635468,"Medium-Low",0.964573827373865,0.950009104227496,0.906814747309889
2.24913955851969,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
1.40221839523573,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-7.77440168900419,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-3.97400508853503,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
-6.22206838080707,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-0.986384183811573,0.0793447952337148,"Medium-Low",0.894662061382229,0.863345905090299,0.724064272492667
-0.214058579873445,1.95555787265855,"Medium-High",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
1.31505894157965,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
4.82081782441994,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-8.68442649573091,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.79592107472369,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
1.5981235752059,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-3.67166794648792,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
3.01929937527851,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
0.397026345793537,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
3.72682978643787,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-3.82155695931477,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
0.646170797973701,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-12.5396849031596,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.85838673394545,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-1.4089166577649,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
-1.11569997153639,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-5.7665527650969,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
1.68360237339585,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-10.5377958408109,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.16098690520234,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
4.61544474454247,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
2.60304558421797,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
-3.27866858628903,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
