gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,1.0357142857142856,0,1,1,0,0.0,34,1,1,1,-0.5416666666666666,1,0,0.3333333333333333,0,1,1,0,0,1,0,2,0,1,2,0.43974241030358796,-0.736067684384771,0.5383218414563925,0.0,0.0,-0.2708657763340488,573,0.6614002478314747,-0.4946567597170007,0.5919451887284435,-0.6197983655008341,1,0,0.4519174041297936,False,True,False,False,False,False,False,True,False,1
0,1.0,0,1,1,0,0.0,36,1,1,1,-0.041666666666666664,1,3,0.0,0,1,0,0,1,0,0,2,0,1,1,0.3974241030358788,-0.42560235423947035,0.5629789307386792,17.76,0.0,0.00542588270990713,379,0.6902106567534076,0.09238921287114059,0.6099734455453855,-0.41612892665443746,1,1,0.39764011799410043,False,True,False,False,False,False,False,True,False,0
1,-0.03571428571428571,0,0,0,0,0.0,9,1,1,1,-0.2916666666666667,1,0,0.0,0,0,0,0,1,1,1,2,0,1,2,0.4627414903403865,-0.13500091962479313,-0.16697426508585694,0.0,0.0,-0.20388111248443855,397,0.59727385377943,-0.3742044344453983,0.5563356051478479,-0.8951780834115765,1,0,0.4814159292035399,False,False,False,False,False,False,False,False,False,1
0,-0.46428571428571425,0,0,1,1,1.0,1,0,1,0,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,0,1,2,-0.9282428702851885,-0.5664888725400037,-0.40592656026222157,0.0,0.0,-0.35156685749472366,817,-0.07961586121437422,-0.4321364080400225,-0.09483932456976235,0.12253008214399325,0,0,-0.8330383480825957,False,False,False,False,False,False,False,False,True,1
0,-0.21428571428571427,0,0,1,1,2.0,72,1,1,1,-0.08333333333333333,0,1,1.6666666666666667,1,1,1,1,0,1,1,0,2,0,0,0.19319227230910763,-0.4844583409968733,1.3082136160285847,0.0,10.0,0.2662966119467586,333,0.7506195786864931,-0.5062609158994701,0.7973680519340396,-0.4328573355385071,1,1,0.135693215339233,False,False,False,False,True,False,True,False,True,0
0,-0.7857142857142856,1,0,0,0,0.0,42,0,1,0,-0.7083333333333334,0,2,0.0,0,0,0,0,0,0,0,3,2,1,0,-0.9126034958601655,-0.1684752620930661,-0.16244149478067,0.0,0.0,0.3280338760703402,486,0.5610285006195788,-0.4678665522039016,0.35033226036552895,-0.2137666157277023,0,1,-0.7929203539823007,False,False,True,False,False,False,True,False,False,0
1,-0.2857142857142857,0,0,1,1,1.0,68,1,1,0,0.2916666666666667,1,1,1.3333333333333333,1,1,1,1,0,0,0,1,2,0,1,-0.14167433302667884,0.5010115872723927,0.8803466757223644,0.0,0.0,1.8573296268367014,671,-0.3574969021065676,-0.5148456232793582,-0.17424733406462944,1.0680968861756395,1,1,-0.29380530973451313,False,False,False,False,True,False,True,False,True,0
0,0.7857142857142856,0,1,1,0,0.0,54,0,1,0,-0.7083333333333334,0,0,1.0,0,0,0,0,0,0,0,3,2,1,3,-0.9457221711131553,0.03862424130954573,-0.10732477963649249,0.0,0.0,0.7954272659530323,825,0.5724907063197026,-0.14528877179479588,0.37051868102885005,-0.40255847177863496,0,0,-0.87787610619469,False,False,False,True,False,False,True,True,False,0
0,0.6785714285714286,0,1,0,0,0.0,40,1,1,0,-0.5416666666666666,1,2,0.0,1,1,0,0,0,0,0,2,0,1,1,0.16283348666053374,0.8081662681625896,0.5431351415198807,0.0,0.0,1.2430982861171476,68,-0.8711276332094178,1.638169385157337,-0.5557347431770627,0.38446584142922335,1,1,0.0967551622418881,False,False,True,False,False,False,False,False,False,1
1,0.24999999999999997,0,0,1,0,0.0,61,1,1,1,0.125,1,0,0.3333333333333333,1,1,1,1,0,1,1,1,2,1,0,0.19227230910763574,0.7574029795843294,1.0235792644214445,17.17,0.0,2.0086831971656904,196,0.5901486988847584,-0.4105858322725793,0.687105804216344,-0.7865418989365681,1,1,0.13451327433628324,False,False,False,False,True,False,True,True,False,0
1,0.5714285714285714,0,0,0,0,0.0,22,1,1,0,-0.08333333333333333,1,0,0.0,1,0,0,1,0,0,0,1,0,0,3,-0.2805887764489419,0.5230825823064189,-0.041754639814555024,0.0,0.0,0.37033434324955045,194,0.3094795539033457,-0.09813208608389332,0.4019438100547277,-0.5900062724331173,1,0,-0.4719764011799407,True,False,False,False,False,False,False,False,False,0
1,-0.7142857142857143,1,0,1,0,0.0,70,1,1,0,1.75,1,1,3.0,1,1,1,1,0,1,1,2,2,0,1,0.5639374425023,0.6680154496965236,1.6805061347428727,0.0,0.0,2.2061032256337265,890,-0.01858736059479554,0.7735117373671591,-0.29878257116653745,-0.23434229152016994,1,1,0.6112094395280236,False,False,False,False,True,False,True,True,False,0
0,-0.6071428571428571,1,0,1,0,0.0,58,1,1,1,1.75,1,0,0.3333333333333333,1,0,1,1,1,1,1,1,2,1,2,0.2566697332106716,0.30825823064189806,1.0399828729200196,0.0,0.0,1.2602861974646493,706,0.7571251548946717,-0.4746751132293301,0.7521856773783628,-0.43331905994691367,1,0,0.2171091445427729,False,False,False,True,False,False,True,True,False,0
1,-0.14285714285714285,0,0,1,1,1.0,28,1,0,0,0.08333333333333333,1,3,0.6666666666666666,1,0,1,1,1,0,0,1,1,0,3,-0.3597056117755289,-0.8420084605480964,-0.002288532238775109,0.0,0.0,-0.3582510452409744,554,-1.0789962825278812,0.30327699002397795,-0.5163806817841229,0.3172751188685007,0,0,0.6253687315634217,False,True,False,False,False,True,False,False,True,0
1,0.3928571428571428,0,0,0,0,0.0,1,1,1,0,0.375,1,0,0.0,0,0,0,0,0,0,0,2,0,1,2,-0.01839926402943883,-0.03163509288210408,-0.39132424810642413,0.0,0.0,-0.3385911445667549,157,-0.4677819083023544,0.5336727746366301,-0.7330585576675223,0.5995477038835397,1,0,-0.135693215339233,False,False,False,False,False,False,False,False,False,1
1,0.2857142857142857,0,0,1,1,2.0,6,0,1,0,-0.7083333333333334,0,5,2.6666666666666665,0,0,0,0,0,0,0,3,0,0,1,-0.9291628334866604,0.03089939304763656,-0.3708012815780538,0.0,0.0,-0.2311890090178528,554,-1.076208178438662,2.0671087297593322,-0.540140624719019,0.34131254918752923,0,1,-0.8353982300884952,False,False,False,False,False,False,False,False,True,0
0,0.3214285714285714,0,0,1,1,1.0,69,0,1,1,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,2,1,0,-0.8233670653173871,-0.07025933419164981,0.08234286642354091,28.09,0.0,0.9336266403701737,548,-0.8379801734820324,1.3493383854829637,-0.5812917573294474,0.3656721128147507,0,1,-0.5640117994100292,False,False,False,False,True,False,True,False,True,0
1,-0.8214285714285714,1,0,1,0,0.0,69,1,0,0,1.0416666666666667,1,0,2.3333333333333335,0,1,1,1,1,1,1,1,1,1,1,-0.17571297148114068,-0.8420084605480964,0.8471555758980645,0.0,0.0,-0.3582510452409744,970,0.1768897149938042,-0.016843787928125277,0.29159980099144683,-0.6323031614896201,0,1,1.0973451327433628,False,False,False,False,True,True,False,True,False,0
0,-0.8571428571428571,1,0,0,0,0.0,37,1,1,1,1.75,1,0,0.0,0,1,1,0,1,1,1,2,0,1,0,0.5804967801287951,0.04230274048188334,0.6351193727945194,0.0,0.0,0.4355341772603755,290,-0.5532837670384139,1.3352476244042508,-0.5109419938019616,0.4139735143565408,1,1,0.6324483775811212,False,False,True,False,False,False,False,False,False,1
1,-0.8928571428571428,1,0,1,1,3.0,71,0,1,0,-0.7083333333333334,0,0,2.0,0,0,0,0,0,0,0,3,2,0,3,-0.9365225390984359,-0.4263380540739379,-0.004754241167003791,0.0,0.0,0.35773344458772666,886,-0.6716232961586123,0.6667357390248957,-0.40833510163222897,0.3092225718547143,0,0,-0.854277286135693,False,False,False,False,True,False,True,False,True,0
0,0.6428571428571429,0,0,0,0,0.0,22,1,1,1,-0.5,1,4,0.0,0,0,0,0,0,0,0,2,1,1,1,0.10395584176632945,-0.11660842376310471,0.11488431838651095,0.0,0.0,0.02891424338832095,1059,-0.5346964064436184,0.41644711524229594,-0.5229513208293607,0.4443268526921034,1,1,0.02123893805309748,True,False,False,False,False,True,False,False,False,0
0,-0.03571428571428571,0,0,1,1,3.0,72,1,1,1,1.5,1,1,3.3333333333333335,1,0,1,1,1,1,1,0,2,1,0,0.2548298068077279,0.5499356262644841,1.355992263284561,0.0,0.0,2.0731155543458377,601,-0.28934324659231725,-0.10319410319410319,-0.6119218112176079,0.6330108071796464,1,1,0.21474926253687335,False,False,False,False,True,False,True,False,True,0
1,0.14285714285714285,0,0,1,1,2.0,68,0,1,1,-0.7083333333333334,0,0,3.3333333333333335,0,0,0,0,0,0,0,3,2,0,0,-0.827046918123275,-0.1397829685488321,0.0666331999586588,9.34,0.0,0.8002106099209766,43,-0.09758364312267657,-0.039904088096859185,-0.26114669687760306,0.20366393900942656,0,1,-0.5734513274336281,False,False,False,False,True,False,True,False,True,0
1,-0.9285714285714285,1,0,0,0,0.0,63,1,1,1,2.8333333333333335,1,2,0.0,1,0,1,1,0,1,1,1,2,1,0,0.02851885924563039,0.7246643369505242,0.9108801252048607,0.0,0.0,2.0362498940257288,56,-0.06505576208178439,0.809952340072822,-0.1548545499229725,0.1754992738905717,1,1,-0.07551622418879027,False,False,False,False,True,False,True,False,False,0
0,0.42857142857142855,0,0,0,0,0.0,71,1,1,1,0.16666666666666666,1,1,0.0,1,1,1,1,1,1,1,2,2,1,2,0.8886844526218953,-0.18355710869965064,2.0915855837233686,0.0,0.0,0.7759190758151097,568,-0.3593556381660471,-0.4873745596637163,-0.4716989456143173,0.5397663093082126,1,0,1.0277286135693218,False,False,False,False,True,False,True,False,False,0
1,0.35714285714285715,0,0,1,0,0.0,65,1,1,0,0.5416666666666666,1,2,0.3333333333333333,1,0,0,1,1,1,1,1,2,1,0,0.08187672493100283,0.6466801544969651,1.0115607789868446,0.0,0.0,1.989291020967289,927,0.6347583643122676,-0.45984429116959236,1.377527138892385,-1.1790081698768715,1,1,-0.007079646017699046,False,False,False,False,True,False,True,True,False,1
0,-0.8214285714285714,1,0,0,0,0.0,12,1,1,1,1.25,1,4,0.0,0,0,0,1,1,1,1,1,1,1,3,0.10119595216191353,0.9696523818282141,-0.15948854995644404,0.0,0.0,0.16916617212006552,759,-0.35501858736059483,-0.3929427784849472,-0.41867155796124017,0.5147753120175379,1,0,0.017699115044247787,False,False,False,False,False,True,False,False,False,0
0,-0.8571428571428571,1,0,1,0,0.0,8,1,1,0,2.4583333333333335,1,5,0.3333333333333333,0,0,1,0,1,1,1,2,0,1,2,0.43882244710211604,0.5863527680706271,-0.1822705192753474,0.0,0.0,-0.08103127468085014,445,0.002478314745972739,-0.49791302803350995,0.15923537556870437,0.3682407985763293,1,0,0.4507374631268438,False,False,False,False,False,False,False,True,False,1
1,0.14285714285714285,0,0,0,0,0.0,43,1,1,1,-0.4166666666666667,1,0,0.0,0,0,0,0,1,1,1,2,1,0,3,0.44158233670653174,0.6742688982894978,0.7461353334612945,0.0,0.0,1.2235187027856733,1002,-0.9343246592317226,-0.014682809863532756,-0.5688009734635261,0.34131228729053137,1,0,0.4542772861356931,False,False,True,False,False,True,False,False,False,0
0,0.21428571428571427,0,0,0,0,0.0,66,1,0,0,-0.08333333333333333,1,0,0.0,1,1,1,1,1,1,1,1,2,1,0,-0.14443422263109465,-0.8420084605480964,0.8096531766303947,0.0,0.0,-0.3582510452409744,507,0.7846964064436184,-0.4830526035345312,1.1217340118805716,-0.7393260604536849,0,1,1.1775811209439528,False,False,False,False,True,False,True,False,False,0
1,0.7857142857142856,0,1,1,0,0.0,24,1,0,0,0.4583333333333333,1,0,1.0,0,0,1,1,0,0,0,0,2,0,3,-0.6642134314627413,-0.8420084605480964,-0.16724003012003724,0.0,0.0,-0.3582510452409744,915,0.6700743494423792,-0.4835558450016281,0.6663887739994123,-0.4582623919838574,0,0,-0.15575221238938036,True,False,False,False,False,False,True,True,False,0
0,-0.5357142857142857,0,0,0,0,0.0,8,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,1,1,3,-0.9411223551057957,0.29906198271105383,-0.3639799790340919,0.0,0.0,-0.1367893588445012,694,-0.45353159851301117,2.3884728101595574,-0.6843990481157116,0.5695568309939385,0,0,-0.8660766961651915,False,False,False,False,False,True,False,False,False,0
1,-0.6428571428571429,1,0,1,0,0.0,60,0,1,0,-0.7083333333333334,0,2,3.0,0,0,0,0,0,0,0,3,2,1,0,-0.9172033118675251,0.3089939304763656,-0.057803894934223166,0.0,0.0,1.3171687244267352,1085,0.6741016109045849,-0.27080311417660813,0.5690059762508468,-0.6362227119696121,0,1,-0.8047197640117991,False,False,False,True,False,False,True,True,False,0
1,-0.9285714285714285,1,0,1,0,0.0,13,1,1,1,2.7083333333333335,1,4,0.3333333333333333,0,0,1,0,1,1,1,0,1,1,3,0.09107635694572222,0.6742688982894978,-0.1196237948293936,0.0,0.0,0.11995841346475633,136,0.3088599752168526,-0.3010568070809035,0.5812375694581818,-0.7851470355224011,1,0,0.004719764011799475,True,False,False,False,False,True,False,True,False,1
1,0.5357142857142857,0,0,0,1,2.0,21,1,1,1,0.2916666666666667,1,4,0.0,1,0,0,0,0,0,0,2,0,0,2,0.18399264029438822,-0.3494574213720802,0.10413559922632848,0.0,0.0,-0.10731289405696286,23,-0.2218091697645601,0.8150143571830318,-0.574871213892234,0.4377637139089564,1,0,0.1238938053097345,True,False,False,False,False,False,False,True,False,0
1,0.5714285714285714,0,0,1,0,0.0,42,1,1,1,0.25,0,0,0.3333333333333333,1,0,0,0,1,1,1,2,1,0,2,0.49218031278748847,-0.35534302004782053,0.7743211918085312,46.56,150.0,0.13762822886873022,854,-0.43649318463444864,0.8446167964240253,-0.8194426561647685,0.6188408700742087,1,0,0.519174041297935,False,False,True,False,False,True,False,True,False,0
1,-0.8571428571428571,1,0,1,0,0.0,22,1,1,0,1.4166666666666667,1,4,3.3333333333333335,1,0,0,0,1,0,0,1,1,1,0,-0.19503219871205144,-0.6201949604561339,-0.005964948544936458,0.0,0.0,-0.23986328203434906,854,-0.434634448574969,1.1643527426659956,-0.82551601359492,0.660725009461029,1,1,-0.3622418879056045,True,False,False,False,False,True,False,True,False,0
1,-0.10714285714285712,0,0,0,0,0.0,66,1,1,1,-0.4583333333333333,1,1,0.0,0,1,0,1,1,1,1,2,1,1,2,0.6237350505979762,0.3726319661578077,1.614094405646031,44.0,0.0,1.5866066368897558,679,-0.6793680297397771,0.4367247861223765,-0.472053564470978,0.2822477048001783,1,0,0.687905604719764,False,False,False,False,True,True,False,False,False,0
1,0.35714285714285715,0,0,0,0,0.0,22,1,1,1,-0.2916666666666667,0,4,0.0,0,1,0,0,0,0,0,2,0,1,3,0.15639374425023003,0.27441603825639144,0.06074207503432799,0.0,50.0,0.23761439643747972,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,0,0.08849557522123892,True,False,False,False,False,False,False,False,False,0
1,-0.39285714285714285,0,0,0,0,0.0,9,1,1,1,-0.125,1,5,0.0,0,0,0,0,1,0,0,2,0,1,2,0.27874885004599825,-0.4189810557292625,-0.17801827872846196,0.0,0.0,-0.265886101083838,490,-0.48822800495662955,0.1909653355436488,-0.8207218256037669,0.6754802863581798,1,0,0.2454277286135694,False,False,False,False,False,False,False,False,False,0
1,1.1428571428571428,0,1,1,0,0.0,4,1,0,0,-0.5,1,5,1.0,0,0,1,0,0,0,0,1,2,1,2,-0.7442502299908003,-0.8420084605480964,-0.37688434791595926,0.0,0.0,-0.3582510452409744,557,0.7859355638166047,-0.40845445664722774,0.9240518621086514,-0.6537441449652289,0,0,-0.36106194690265475,False,False,False,False,False,False,True,True,False,0
1,-0.35714285714285715,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9282428702851885,-0.556556924774692,-0.40592656026222157,0.0,0.0,-0.3513259054664876,548,-0.8401486988847584,0.950031082561203,-0.5761180144700786,0.3706685837526975,0,0,-0.8330383480825957,False,False,False,False,False,False,False,False,False,0
1,0.14285714285714285,0,0,1,0,0.0,35,1,1,1,-0.16666666666666666,1,3,2.0,0,1,0,1,1,0,0,1,1,1,2,-0.024839006439742302,0.8489976089755379,0.3092176172688213,0.0,0.0,1.0775999393157856,190,-0.4969021065675341,-0.4424972617743702,-0.8432589448950104,0.6957715420102442,1,0,-0.14395280235988187,False,True,False,False,False,True,False,True,False,0
0,-0.8928571428571428,1,0,0,0,0.0,61,1,1,1,0.5416666666666666,1,2,0.0,0,1,1,0,1,1,1,2,1,1,2,0.6182152713891447,-0.2740481883391577,1.484873540137903,0.0,0.0,0.4822610224397733,525,-0.48729863692688974,0.21926526745803854,-0.8324554178879902,0.6708701134930637,1,0,0.680825958702065,False,False,False,False,True,True,False,False,False,0
1,-0.6071428571428571,1,0,0,0,0.0,25,0,1,0,-0.7083333333333334,0,3,0.0,0,0,0,0,0,0,0,3,1,1,0,-0.935602575896964,-0.7103181901784072,-0.25934237918764486,0.0,0.0,-0.2783799099553347,68,-0.8711276332094178,1.638169385157337,-0.5557347431770627,0.38446584142922335,0,1,-0.8519174041297933,False,True,False,False,False,True,False,False,False,0
0,-0.03571428571428571,0,0,1,0,0.0,68,1,1,1,-0.5,1,1,3.3333333333333335,1,1,1,1,1,1,1,1,2,1,2,0.392824287028519,-0.2663233400772485,1.4853755407580211,0.0,0.0,0.5914569119766545,1000,-1.0000000000000002,-0.35827832213374383,-0.5011833815869122,0.2580007568823267,1,0,0.3917404129793512,False,False,False,False,True,False,True,True,False,0
1,-0.8571428571428571,1,0,0,0,0.0,26,1,0,0,2.7083333333333335,1,3,0.0,1,0,0,1,1,1,1,0,1,0,1,-0.2907083716651333,-0.8420084605480964,-0.009360835092796314,0.0,0.0,-0.3582510452409744,707,0.6310408921933085,-0.5050176134513484,1.23022987885654,-1.1651957221744285,0,1,0.8023598820058996,False,True,False,False,False,True,False,False,False,0
0,-0.7857142857142856,1,0,0,1,2.0,26,1,0,0,0.4166666666666667,1,0,0.0,0,0,1,0,0,0,0,1,0,1,3,-0.7460901563937442,-0.8420084605480964,-0.17955381003705945,10.28,0.0,-0.3582510452409744,1102,0.766728624535316,0.3028921583138451,0.6881929184124872,-0.5528035418950082,0,0,-0.36578171091445405,False,True,False,False,False,False,False,True,False,0
1,-0.10714285714285712,0,0,1,0,0.0,22,0,1,0,-0.7083333333333334,0,4,0.3333333333333333,0,0,0,0,0,0,0,3,0,1,0,-0.918123275068997,-0.07761633253632516,-0.27255680727605613,0.0,0.0,0.049725359308556955,702,-0.5439900867410161,1.08640952014446,-0.5150746581788302,0.5048368447173422,0,1,-0.8070796460176989,True,False,False,False,False,False,False,True,False,0
1,-0.10714285714285712,0,0,0,0,0.0,59,1,0,0,-0.4166666666666667,1,0,0.0,0,0,0,1,1,1,1,1,0,1,2,-0.34314627414903387,-0.8420084605480964,0.4757932348034078,0.0,0.0,-0.3582510452409744,257,-0.5430607187112764,0.8578194843255085,-0.5306213023071797,0.468119671214509,0,0,0.6678466076696168,False,False,False,True,False,False,False,False,False,0
0,-0.17857142857142858,0,0,1,0,0.0,55,1,1,1,-0.16666666666666666,0,0,0.0,1,1,0,1,0,0,0,0,1,1,1,-0.07911683532658688,0.4594445466249771,0.6105361071328382,44.53,150.0,1.3782991464051297,854,-0.43215613382899626,0.22728752849234776,-0.8144127749105352,0.644423492684564,1,1,-0.21356932153392322,False,False,False,True,False,True,False,True,False,0
1,0.2857142857142857,0,0,1,1,3.0,6,0,1,0,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,1,1,-0.9190432382704691,0.6794187971307706,-0.38002923415375983,0.0,0.0,-0.1367893588445012,679,-0.6793680297397771,0.4367247861223765,-0.472053564470978,0.2822477048001783,0,1,-0.8094395280235986,False,False,False,False,False,False,True,False,True,0
1,1.1785714285714286,0,1,0,0,0.0,45,1,1,0,0.0,1,0,0.0,1,0,1,0,0,1,0,1,1,0,1,-0.14075436982520684,-0.44951259885966527,0.4125116272202454,0.0,0.0,0.0702419783053933,240,0.1539653035935564,1.3552884757704036,0.353750651872899,-0.7558391900049635,1,1,-0.2926253687315632,False,False,True,False,False,True,False,False,False,1
0,0.07142857142857142,0,0,1,0,0.0,16,0,1,0,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,0,0,3,-0.93376264949402,0.8817362516093433,-0.3189475704646459,26.83,0.0,0.31084596472283826,995,-0.6679058240396532,0.4589266155531216,-0.482805061530806,0.20231464567300406,0,0,-0.8471976401179938,True,False,False,False,False,False,False,True,False,0
1,-0.14285714285714285,0,0,1,1,3.0,52,0,1,1,-0.7083333333333334,0,2,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,3,-0.8380864765409383,0.6415302556556924,-0.04885647211681853,0.0,0.0,1.5132858271124576,525,-0.48729863692688974,0.21926526745803854,-0.8324554178879902,0.6708701134930637,0,0,-0.6017699115044245,False,False,False,True,False,False,True,False,True,0
1,-0.7857142857142856,1,0,0,0,0.0,68,1,1,1,2.3333333333333335,1,1,0.0,0,1,1,1,1,1,1,2,1,0,2,0.7010119595216194,-0.04230274048188347,1.70739269736745,9.68,0.0,0.9610237783955272,699,0.4436183395291202,-0.5122998135046328,0.442792593525029,-0.8329042151012439,1,0,0.7870206489675518,False,False,False,False,True,True,False,False,False,1
0,-0.8214285714285714,1,0,0,0,0.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,0,3,-0.918123275068997,0.8501011587272392,-0.4015266724741248,0.0,0.0,-0.2761488726568531,967,-0.28872366790582404,0.01796868061928303,-0.5989395002008048,0.6273184759166072,0,0,-0.8070796460176989,False,False,False,False,False,True,False,False,False,0
0,1.2142857142857144,0,1,1,1,1.0,37,1,1,1,-0.125,1,3,0.3333333333333333,0,0,0,0,0,0,0,2,0,1,2,0.11315547378104887,-0.6091594629391208,0.43514594929793743,0.0,0.0,-0.14923854697002825,1072,-0.9033457249070633,0.25786684822829403,-0.5354879006395837,0.4125152718687259,1,0,0.033038348082596,False,False,True,False,False,False,False,False,True,1
1,-0.9285714285714285,1,0,0,1,3.0,71,1,1,0,1.4583333333333333,1,1,0.0,1,1,1,1,1,0,0,1,2,1,1,0.1205151793928245,-0.6669118999448225,1.2190199176128393,0.0,0.0,-0.0566504990830437,65,-0.4011771995043371,0.004943607353245907,-0.5415149825867508,0.6855470831876544,1,1,0.042477876106194946,False,False,False,False,True,False,True,True,False,0
1,0.17857142857142858,0,0,0,0,0.0,1,1,1,0,0.4583333333333333,1,5,0.0,0,0,0,0,0,0,0,2,0,1,2,-0.008279668813247265,0.837594261541291,-0.3911618361410917,0.0,0.0,-0.31750338002150724,348,0.32125154894671626,0.48337823036618216,0.323690529710419,-0.6508190173886549,1,0,-0.12271386430678437,False,False,False,False,False,False,False,False,False,1
0,1.0,0,1,1,0,0.0,66,1,1,1,-0.5833333333333334,1,0,0.3333333333333333,0,1,1,0,1,1,0,0,2,1,0,0.187672493100276,-0.043774140150818514,1.142952058940779,0.0,0.0,0.9198656023131396,835,0.6638785625774473,0.22554098457712915,0.6069089535866504,-0.43388240039074993,1,1,0.12861356932153395,False,False,False,False,True,False,True,True,False,1
